"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19406","Login Test","webkit","2026-06-24","passed","2026-06-24","","loginHeroku.test.ts","",""
"","18967","Login Test","firefox","2026-06-24","passed","2026-06-24","","loginHeroku.test.ts","",""
"","13045","Login Test","chromium","2026-06-24","passed","2026-06-24","","loginHeroku.test.ts","",""
